DFS,35,24,1.857069803119473,2
DFS,35,25,1.8570698031195803,2
DFS,35,26,1.857069803119402,2
DFS,35,27,0.39479448793498134,2
DFS,35,28,1.8570698031194655,2
DFS,35,29,1.4153267914749148,2
DFS,35,30,1.2483020230578508,2
DFS,35,31,0.9887418208863897,2
DFS,35,32,1.0,2
DFS,40,0,0.4427377785042234,2
DFS,40,1,0.895562084814808,2
DFS,40,2,0.4047756279948356,2
DFS,40,3,0.013029889731507618,2
DFS,40,4,0.7187472401364041,2
DFS,40,5,0.6379940025653069,2
DFS,40,6,0.6210845785879185,2
DFS,40,7,1.499776286353399,2
DFS,40,8,0.7843058681794505,2
DFS,40,9,0.0077480554192607175,2
DFS,40,10,0.3426480008725346,2
DFS,40,11,0.5285961957139557,2
DFS,40,12,1.4753135308284118,2
DFS,40,13,0.4423840799287008,2
DFS,40,14,1.499776286353503,2
DFS,40,15,1.499776286353468,2
DFS,40,16,1.4997762863525643,2
DFS,40,17,0.5166138008125211,2
DFS,40,18,0.23492288604466743,2
DFS,40,19,0.7956840459602905,2
DFS,40,20,1.199043449942218,2
DFS,40,21,0.9505742539129378,2
DFS,40,22,0.21659225188470457,2
DFS,40,23,1.3800051791046035,2
DFS,40,24,1.4997762863534672,2
DFS,40,25,1.4997762863536828,2
DFS,40,26,1.4997762863534683,2
DFS,40,27,0.5894609837042999,2
DFS,40,28,1.499776286353471,2
DFS,40,29,1.1132758571495291,2
DFS,40,30,1.499776286353454,2
DFS,40,31,0.9901497229276668,2
DFS,40,32,1.0,2
RN,5,0,0.28881420386822315,3
RN,5,1,0.39003219284095275,3
RN,5,2,0.382639524504928,3
RN,5,3,0.3772885534760088,3
RN,5,4,0.4576566742998629,3
RN,5,5,0.1793567964602264,3
RN,5,6,0.902344604323793,3
RN,5,7,0.1379531427534506,3
RN,5,8,0.2372733213229009,3
RN,5,9,0.2856784275125231,3
RN,5,10,0.03250998525780332,3
RN,5,11,0.13202980047408228,3
RN,5,12,0.3662947790865689,3
RN,5,13,0.21861592839412697,3
RN,5,14,0.010211900532299003,3
RN,5,15,0.47330355691807074,3
RN,5,16,0.26009977394613043,3
RN,5,17,0.2506863577383143,3
RN,5,18,0.6611641680124112,3
RN,5,19,0.11996949227907257,3
RN,5,20,0.3832991164166315,3
RN,5,21,0.6040625716681569,3
RN,5,22,0.2720304479654544,3
RN,5,23,0.606485263599363,3
RN,5,24,0.24339908426046736,3
RN,5,25,0.513995266167916,3
RN,5,26,0.5774041256237821,3
RN,5,27,1.0,3
RN,5,28,0.7129835632388015,3
RN,5,29,0.6272620489804934,3
RN,5,30,0.4706129658691244,3
RN,5,31,0.051922184606181275,3
RN,5,32,0.047668943628004744,3
RN,10,0,0.27886562018414335,3
RN,10,1,0.27682118397937244,3
RN,10,2,0.06165655481616195,3
RN,10,3,0.3782594430887074,3
RN,10,4,0.3377995433808178,3
RN,10,5,0.10612158141143933,3
RN,10,6,0.31655556246644884,3
RN,10,7,0.246109075932429,3
RN,10,8,0.39415861011919373,3
RN,10,9,0.3779263912325058,3
RN,10,10,0.35143778391108005,3
RN,10,11,0.37698268086611103,3
RN,10,12,0.40679866371352696,3
RN,10,13,0.2030335012491488,3
RN,10,14,0.4153317202840862,3
RN,10,15,0.12468407824024784,3
RN,10,16,0.10977614305891702,3
RN,10,17,0.12533230641054813,3
RN,10,18,0.11369823728658925,3
RN,10,19,0.3327256289009526,3
RN,10,20,0.23926610719855543,3
RN,10,21,0.005963762618319594,3
RN,10,22,0.786736135430969,3
RN,10,23,0.13494041751112812,3
RN,10,24,0.32444313948616954,3
RN,10,25,0.34921736191327507,3
RN,10,26,0.6833368425656945,3
RN,10,27,0.8085887970968866,3
RN,10,28,0.282243705997106,3
RN,10,29,0.550977109400681,3
RN,10,30,0.603369870569511,3
RN,10,31,0.3584194518402119,3
RN,10,32,0.3686770051681858,3
RN,15,0,0.2887095318528566,3
RN,15,1,0.18654350068329303,3
RN,15,2,0.13996969271404755,3
RN,15,3,0.2838839737769036,3
RN,15,4,0.1267347452775414,3
RN,15,5,0.30981234791293405,3
RN,15,6,0.3908442656035965,3
RN,15,7,0.3048945531516626,3
RN,15,8,0.5046822723067604,3
RN,15,9,0.270787427844844,3
RN,15,10,0.2936611341205454,3
RN,15,11,0.05576963614411555,3
RN,15,12,0.5334570486004377,3
RN,15,13,0.45699411738115087,3
RN,15,14,0.4168234134661514,3
RN,15,15,0.2228266348826403,3
RN,15,16,0.17235514324097648,3
RN,15,17,0.02657517673461628,3
RN,15,18,0.10937264896213265,3
RN,15,19,0.1842249491572967,3
RN,15,20,0.3784293536952033,3
RN,15,21,0.4695302395108753,3
RN,15,22,0.045298981916915886,3
RN,15,23,0.42486442991865025,3
RN,15,24,0.07239325577969455,3
RN,15,25,0.5941938734570282,3
RN,15,26,0.5049956670971276,3
RN,15,27,0.3479102644462343,3
RN,15,28,0.31262443749219837,3
RN,15,29,0.4877481187079699,3
RN,15,30,0.5552051600858792,3
RN,15,31,0.11634884452583619,3
RN,15,32,0.34843668601884314,3
RN,20,0,0.22462087013381155,3
RN,20,1,0.1561644470834184,3
RN,20,2,0.2705980007350533,3
RN,20,3,0.32397541820913833,3
RN,20,4,0.15189843460431154,3
RN,20,5,0.243152367739305,3
RN,20,6,0.21456574181491522,3
RN,20,7,0.1854658462016271,3
RN,20,8,0.16885936154975112,3
RN,20,9,0.2814937586132575,3
RN,20,10,0.5220901234396494,3
RN,20,11,0.21266557559655663,3
RN,20,12,0.3676352792596381,3
RN,20,13,0.3857311299080673,3
RN,20,14,0.3437464998874521,3
RN,20,15,0.14456006567445334,3
RN,20,16,0.45658206369155324,3
RN,20,17,0.2404265653685542,3
RN,20,18,0.17487229124172612,3
RN,20,19,0.26195558784665307,3
RN,20,20,0.26789920851951105,3
RN,20,21,0.3060353642362123,3
RN,20,22,0.22451420314031773,3
RN,20,23,0.37789563536023135,3
RN,20,24,0.002569816648027556,3
RN,20,25,0.24546183225267168,3
RN,20,26,0.5165142860854522,3
RN,20,27,0.38982144693604376,3
RN,20,28,0.3408699416345518,3
RN,20,29,0.4363938997470639,3
RN,20,30,0.5324096115502357,3
RN,20,31,0.1746429854042453,3
RN,20,32,0.30953600724311653,3
RN,25,0,0.2173840481331154,3
RN,25,1,0.23215925594601952,3
RN,25,2,0.32441251806788096,3
RN,25,3,0.31310110232447114,3
RN,25,4,0.1902208219849403,3
RN,25,5,0.3996999458903607,3
RN,25,6,0.02583902965398467,3
RN,25,7,0.17652574622198117,3
RN,25,8,0.3003675611199872,3
RN,25,9,0.17541099816459169,3
RN,25,10,0.3372233449363975,3
RN,25,11,0.1888667308726581,3
RN,25,12,0.21384817526813907,3
RN,25,13,0.29164950742154977,3
RN,25,14,0.3456520305326686,3
RN,25,15,0.34872026988189875,3
RN,25,16,0.18033430326346908,3
RN,25,17,0.31329386442743984,3
RN,25,18,0.196999539523079,3
RN,25,19,0.26256548168367855,3
RN,25,20,0.4768348930932994,3
RN,25,21,0.1618269164801546,3
RN,25,22,0.33478934821852824,3
RN,25,23,0.44695038997910486,3
RN,25,24,0.29582192794879003,3
RN,25,25,0.018717118322972397,3
RN,25,26,0.04084226102811524,3
RN,25,27,0.28583849403331235,3
RN,25,28,0.45290733313172266,3
RN,25,29,0.584792557582614,3
RN,25,30,0.11985381263705161,3
RN,25,31,0.19110354728067835,3
RN,25,32,0.1885208349406615,3
RN,30,0,0.2324711912862541,3
RN,30,1,0.01456571229253053,3
RN,30,2,0.1264282935155363,3
RN,30,3,0.29720474324992474,3
RN,30,4,0.1545725959348275,3
RN,30,5,0.18899816951563356,3
RN,30,6,0.21343053780938673,3
RN,30,7,0.19251232042329613,3
RN,30,8,0.46674045529115504,3
RN,30,9,0.3550197406196534,3
RN,30,10,0.26832236692489975,3
RN,30,11,0.1683918871215834,3
RN,30,12,0.2658391213304244,3
RN,30,13,0.09690376931511732,3
RN,30,14,0.14850333302184324,3
RN,30,15,0.2974807249317462,3
RN,30,16,0.21394770365929755,3
RN,30,17,0.2872412202252341,3
RN,30,18,0.2339102276364038,3
RN,30,19,0.13392436527501753,3
RN,30,20,0.22214693526027599,3
RN,30,21,0.1147945131973362,3
RN,30,22,0.19672696527868463,3
RN,30,23,0.31228300988380464,3
RN,30,24,0.3200758459802114,3
RN,30,25,0.3983916550308031,3
RN,30,26,0.31014187253017206,3
RN,30,27,0.4508471378891831,3
RN,30,28,0.17382804357552517,3
RN,30,29,0.4631514105403446,3
RN,30,30,0.09540299570861718,3
RN,30,31,0.2701631569641362,3
RN,30,32,0.03163956956550133,3
RN,35,0,0.21040604765991844,3
RN,35,1,0.10094204385165222,3
RN,35,2,0.36990981533761474,3
RN,35,3,0.21529044063711156,3
RN,35,4,0.13066264124369206,3
RN,35,5,0.14228089021252002,3
RN,35,6,0.3578169834717407,3
RN,35,7,0.2536328947701696,3
RN,35,8,0.1517273121373659,3
RN,35,9,0.20295458306201633,3
RN,35,10,0.275017961513526,3
RN,35,11,0.15927544745284417,3
RN,35,12,0.27479444748394477,3
RN,35,13,0.12928010786243663,3
RN,35,14,0.519224527781693,3
RN,35,15,0.0013603110848009448,3
RN,35,16,0.3060704764318533,3
RN,35,17,0.2896241347363867,3
RN,35,18,0.25663172644906435,3
RN,35,19,0.15527843868233043,3
RN,35,20,0.25577228188721574,3
RN,35,21,0.16496940095518203,3
RN,35,22,0.041544783858427754,3
RN,35,23,0.3200607539498719,3
RN,35,24,0.21893072921790188,3
RN,35,25,0.5030421512306215,3
RN,35,26,0.1880371351344699,3
RN,35,27,0.23713177543136388,3
RN,35,28,0.41444719373084704,3
RN,35,29,0.29624669393589764,3
RN,35,30,0.4437734949439426,3
RN,35,31,0.16802932243027766,3
RN,35,32,0.08632547203474854,3
RN,40,0,0.18676586883731375,3
RN,40,1,0.17216174671436382,3
RN,40,2,0.3081653374847172,3
RN,40,3,0.2396019727257515,3
RN,40,4,0.22001798897744995,3
RN,40,5,0.2983362020750471,3
RN,40,6,0.15310006155654815,3
RN,40,7,0.22273273135414626,3
RN,40,8,0.05004305056290605,3
RN,40,9,0.17227345510912667,3
RN,40,10,0.2411254052085231,3
RN,40,11,0.24486883600958123,3
RN,40,12,0.23592648082197504,3
RN,40,13,0.29709120977710257,3
RN,40,14,0.04109628538262976,3
RN,40,15,0.12277761127758792,3
RN,40,16,0.2285833413415838,3
RN,40,17,0.2026601378061043,3
RN,40,18,0.20957188036466218,3
RN,40,19,0.21211742080988644,3
RN,40,20,0.17410892928597607,3
RN,40,21,0.2953649600745438,3
RN,40,22,0.43734095116665067,3
RN,40,23,0.3300767007811546,3
RN,40,24,0.01337873866717631,3
RN,40,25,0.3018532187325815,3
RN,40,26,0.20207541260937886,3
RN,40,27,0.06333553516013397,3
RN,40,28,0.021643354711444886,3
RN,40,29,0.19815199252670082,3
RN,40,30,0.15386051025531244,3
RN,40,31,0.0927440521690125,3
RN,40,32,0.02045915493752861,3
RE,5,0,0.18676586883731375,4
RE,5,1,0.17216174671436382,4
RE,5,2,0.3081653374847172,4
RE,5,3,0.2396019727257515,4
RE,5,4,0.22001798897744995,4
RE,5,5,0.2983362020750471,4
RE,5,6,0.15310006155654815,4
RE,5,7,0.22273273135414626,4
RE,5,8,0.05004305056290605,4
RE,5,9,0.17227345510912667,4
RE,5,10,0.2411254052085231,4
RE,5,11,0.24486883600958123,4
RE,5,12,0.23592648082197504,4
RE,5,13,0.29709120977710257,4
RE,5,14,0.04109628538262976,4
RE,5,15,0.12277761127758792,4
RE,5,16,0.2285833413415838,4
RE,5,17,0.2026601378061043,4
RE,5,18,0.20957188036466218,4
RE,5,19,0.21211742080988644,4
RE,5,20,0.17410892928597607,4
RE,5,21,0.2953649600745438,4
RE,5,22,0.43734095116665067,4
RE,5,23,0.3300767007811546,4
RE,5,24,0.01337873866717631,4
RE,5,25,0.3018532187325815,4
RE,5,26,0.20207541260937886,4
RE,5,27,0.06333553516013397,4
RE,5,28,0.021643354711444886,4
RE,5,29,0.19815199252670082,4
RE,5,30,0.15386051025531244,4
RE,5,31,0.0927440521690125,4
RE,5,32,0.02045915493752861,4
RE,10,0,0.18676586883731375,4
RE,10,1,0.17216174671436382,4
RE,10,2,0.3081653374847172,4
RE,10,3,0.2396019727257515,4
RE,10,4,0.22001798897744995,4
RE,10,5,0.2983362020750471,4
RE,10,6,0.15310006155654815,4
RE,10,7,0.22273273135414626,4
RE,10,8,0.05004305056290605,4
RE,10,9,0.17227345510912667,4
RE,10,10,0.2411254052085231,4
RE,10,11,0.24486883600958123,4
RE,10,12,0.23592648082197504,4
RE,10,13,0.29709120977710257,4
RE,10,14,0.04109628538262976,4
RE,10,15,0.12277761127758792,4
RE,10,16,0.2285833413415838,4
RE,10,17,0.2026601378061043,4
RE,10,18,0.20957188036466218,4
RE,10,19,0.21211742080988644,4
RE,10,20,0.17410892928597607,4
RE,10,21,0.2953649600745438,4
RE,10,22,0.43734095116665067,4
RE,10,23,0.3300767007811546,4
RE,10,24,0.01337873866717631,4
RE,10,25,0.3018532187325815,4
RE,10,26,0.20207541260937886,4
RE,10,27,0.06333553516013397,4
RE,10,28,0.021643354711444886,4
RE,10,29,0.19815199252670082,4
RE,10,30,0.15386051025531244,4
RE,10,31,0.0927440521690125,4
RE,10,32,0.02045915493752861,4
RE,15,0,0.18676586883731375,4
RE,15,1,0.17216174671436382,4
RE,15,2,0.3081653374847172,4
RE,15,3,0.2396019727257515,4
RE,15,4,0.22001798897744995,4
RE,15,5,0.2983362020750471,4
RE,15,6,0.15310006155654815,4
RE,15,7,0.22273273135414626,4
RE,15,8,0.05004305056290605,4
RE,15,9,0.17227345510912667,4
RE,15,10,0.2411254052085231,4
RE,15,11,0.24486883600958123,4
RE,15,12,0.23592648082197504,4
RE,15,13,0.29709120977710257,4
RE,15,14,0.04109628538262976,4
RE,15,15,0.12277761127758792,4
RE,15,16,0.2285833413415838,4
RE,15,17,0.2026601378061043,4
RE,15,18,0.20957188036466218,4
RE,15,19,0.21211742080988644,4
RE,15,20,0.17410892928597607,4
RE,15,21,0.2953649600745438,4
RE,15,22,0.43734095116665067,4
RE,15,23,0.3300767007811546,4
RE,15,24,0.01337873866717631,4
RE,15,25,0.3018532187325815,4
RE,15,26,0.20207541260937886,4
RE,15,27,0.06333553516013397,4
RE,15,28,0.021643354711444886,4
RE,15,29,0.19815199252670082,4
RE,15,30,0.15386051025531244,4
RE,15,31,0.0927440521690125,4
RE,15,32,0.02045915493752861,4
RE,20,0,0.18676586883731375,4
RE,20,1,0.17216174671436382,4
RE,20,2,0.3081653374847172,4
RE,20,3,0.2396019727257515,4
RE,20,4,0.22001798897744995,4
RE,20,5,0.2983362020750471,4
RE,20,6,0.15310006155654815,4
RE,20,7,0.22273273135414626,4
RE,20,8,0.05004305056290605,4
RE,20,9,0.17227345510912667,4
RE,20,10,0.2411254052085231,4
RE,20,11,0.24486883600958123,4
RE,20,12,0.23592648082197504,4
RE,20,13,0.29709120977710257,4
RE,20,14,0.04109628538262976,4
RE,20,15,0.12277761127758792,4
RE,20,16,0.2285833413415838,4
RE,20,17,0.2026601378061043,4
RE,20,18,0.20957188036466218,4
RE,20,19,0.21211742080988644,4
RE,20,20,0.17410892928597607,4
RE,20,21,0.2953649600745438,4
RE,20,22,0.43734095116665067,4
RE,20,23,0.3300767007811546,4
RE,20,24,0.01337873866717631,4
RE,20,25,0.3018532187325815,4
RE,20,26,0.20207541260937886,4
RE,20,27,0.06333553516013397,4
RE,20,28,0.021643354711444886,4
RE,20,29,0.19815199252670082,4
RE,20,30,0.15386051025531244,4
RE,20,31,0.0927440521690125,4
RE,20,32,0.02045915493752861,4
RE,25,0,0.18676586883731375,4
RE,25,1,0.17216174671436382,4
RE,25,2,0.3081653374847172,4
RE,25,3,0.2396019727257515,4
RE,25,4,0.22001798897744995,4
RE,25,5,0.2983362020750471,4
RE,25,6,0.15310006155654815,4
RE,25,7,0.22273273135414626,4
RE,25,8,0.05004305056290605,4
RE,25,9,0.17227345510912667,4
RE,25,10,0.2411254052085231,4
RE,25,11,0.24486883600958123,4
RE,25,12,0.23592648082197504,4
RE,25,13,0.29709120977710257,4
RE,25,14,0.04109628538262976,4
RE,25,15,0.12277761127758792,4
RE,25,16,0.2285833413415838,4
RE,25,17,0.2026601378061043,4
RE,25,18,0.20957188036466218,4
RE,25,19,0.21211742080988644,4
RE,25,20,0.17410892928597607,4
RE,25,21,0.2953649600745438,4
RE,25,22,0.43734095116665067,4
RE,25,23,0.3300767007811546,4
RE,25,24,0.01337873866717631,4
RE,25,25,0.3018532187325815,4
RE,25,26,0.20207541260937886,4
RE,25,27,0.06333553516013397,4
RE,25,28,0.021643354711444886,4
RE,25,29,0.19815199252670082,4
RE,25,30,0.15386051025531244,4
RE,25,31,0.0927440521690125,4
RE,25,32,0.02045915493752861,4
RE,30,0,0.18676586883731375,4
RE,30,1,0.17216174671436382,4
RE,30,2,0.3081653374847172,4
RE,30,3,0.2396019727257515,4
RE,30,4,0.22001798897744995,4
RE,30,5,0.2983362020750471,4
RE,30,6,0.15310006155654815,4
RE,30,7,0.22273273135414626,4
RE,30,8,0.05004305056290605,4
RE,30,9,0.17227345510912667,4
RE,30,10,0.2411254052085231,4
RE,30,11,0.24486883600958123,4
RE,30,12,0.23592648082197504,4
RE,30,13,0.29709120977710257,4
RE,30,14,0.04109628538262976,4
RE,30,15,0.12277761127758792,4
RE,30,16,0.2285833413415838,4
RE,30,17,0.2026601378061043,4
RE,30,18,0.20957188036466218,4
RE,30,19,0.21211742080988644,4
RE,30,20,0.17410892928597607,4
RE,30,21,0.2953649600745438,4
RE,30,22,0.43734095116665067,4
RE,30,23,0.3300767007811546,4
RE,30,24,0.01337873866717631,4
RE,30,25,0.3018532187325815,4
RE,30,26,0.20207541260937886,4
RE,30,27,0.06333553516013397,4
RE,30,28,0.021643354711444886,4
RE,30,29,0.19815199252670082,4
RE,30,30,0.15386051025531244,4
RE,30,31,0.0927440521690125,4
RE,30,32,0.02045915493752861,4
RE,35,0,0.18676586883731375,4
RE,35,1,0.17216174671436382,4
RE,35,2,0.3081653374847172,4
RE,35,3,0.2396019727257515,4
RE,35,4,0.22001798897744995,4
RE,35,5,0.2983362020750471,4
RE,35,6,0.15310006155654815,4
RE,35,7,0.22273273135414626,4
RE,35,8,0.05004305056290605,4
RE,35,9,0.17227345510912667,4
RE,35,10,0.2411254052085231,4
RE,35,11,0.24486883600958123,4
RE,35,12,0.23592648082197504,4
RE,35,13,0.29709120977710257,4
RE,35,14,0.04109628538262976,4
RE,35,15,0.12277761127758792,4
RE,35,16,0.2285833413415838,4
RE,35,17,0.2026601378061043,4
RE,35,18,0.20957188036466218,4
RE,35,19,0.21211742080988644,4
RE,35,20,0.17410892928597607,4
RE,35,21,0.2953649600745438,4
RE,35,22,0.43734095116665067,4
RE,35,23,0.3300767007811546,4
RE,35,24,0.01337873866717631,4
RE,35,25,0.3018532187325815,4
RE,35,26,0.20207541260937886,4
RE,35,27,0.06333553516013397,4
RE,35,28,0.021643354711444886,4
RE,35,29,0.19815199252670082,4
RE,35,30,0.15386051025531244,4
RE,35,31,0.0927440521690125,4
RE,35,32,0.02045915493752861,4
RE,40,0,0.18676586883731375,4
RE,40,1,0.17216174671436382,4
RE,40,2,0.3081653374847172,4
RE,40,3,0.2396019727257515,4
RE,40,4,0.22001798897744995,4
RE,40,5,0.2983362020750471,4
RE,40,6,0.15310006155654815,4
RE,40,7,0.22273273135414626,4
RE,40,8,0.05004305056290605,4
RE,40,9,0.17227345510912667,4
RE,40,10,0.2411254052085231,4
RE,40,11,0.24486883600958123,4
RE,40,12,0.23592648082197504,4
RE,40,13,0.29709120977710257,4
RE,40,14,0.04109628538262976,4
RE,40,15,0.12277761127758792,4
RE,40,16,0.2285833413415838,4
RE,40,17,0.2026601378061043,4
RE,40,18,0.20957188036466218,4
RE,40,19,0.21211742080988644,4
RE,40,20,0.17410892928597607,4
RE,40,21,0.2953649600745438,4
RE,40,22,0.43734095116665067,4
RE,40,23,0.3300767007811546,4
RE,40,24,0.01337873866717631,4
RE,40,25,0.3018532187325815,4
RE,40,26,0.20207541260937886,4
RE,40,27,0.06333553516013397,4
RE,40,28,0.021643354711444886,4
RE,40,29,0.19815199252670082,4
RE,40,30,0.15386051025531244,4
RE,40,31,0.0927440521690125,4
RE,40,32,0.02045915493752861,4
RW,5,0,0.26472539743752266,5
RW,5,1,0.46673450407161116,5
RW,5,2,0.8456624813179267,5
RW,5,3,0.14072054759035788,5
RW,5,4,0.4136606268002229,5
RW,5,5,0.3056583529209525,5
RW,5,6,0.6093784159982063,5
RW,5,7,1.114450725625294,5
RW,5,8,0.6368611427082775,5
RW,5,9,0.30513568398770446,5
RW,5,10,0.25948427981114575,5
RW,5,11,0.29854636305594706,5
RW,5,12,1.0,5
RW,5,13,0.08393857687416843,5
RW,5,14,0.206478829942254,5
RW,5,15,1.0,5
RW,5,16,0.6302913994520377,5
RW,5,17,0.36890285575714377,5
RW,5,18,0.6611629259415424,5
RW,5,19,0.7517346870908772,5
RW,5,20,0.6232924766641864,5
RW,5,21,0.5845275430400265,5
RW,5,22,1.0,5
RW,5,23,0.7665082235231363,5
RW,5,24,0.42318913229767435,5
RW,5,25,0.14930447347414535,5
RW,5,26,0.9703092709140922,5
RW,5,27,1.0,5
RW,5,28,0.16847159671431824,5
RW,5,29,1.0,5
RW,5,30,1.0,5
RW,5,31,0.6054086785715063,5
RW,5,32,0.04398930769342191,5
RW,10,0,0.19599469397758817,5
RW,10,1,0.3911872595730954,5
RW,10,2,0.016107072856858518,5
RW,10,3,0.017666124542997604,5
RW,10,4,0.334417248264201,5
RW,10,5,0.540736530418193,5
RW,10,6,0.506845613852704,5
RW,10,7,0.03632923699753494,5
RW,10,8,0.44541325578269075,5
RW,10,9,0.6578237762204968,5
RW,10,10,0.3163000351122496,5
RW,10,11,0.07385858734863623,5
RW,10,12,0.3985754187838148,5
RW,10,13,0.005032928653902548,5
RW,10,14,0.7107640792183667,5
RW,10,15,0.5746272079666178,5
RW,10,16,0.10643763249016018,5
RW,10,17,0.16531321052255563,5
RW,10,18,0.6946830009153082,5
RW,10,19,0.5720698869308681,5
RW,10,20,0.34602531392193403,5
RW,10,21,0.3095291806471513,5
RW,10,22,0.926025844018331,5
RW,10,23,0.7456452885371628,5
RW,10,24,0.811048470473718,5
RW,10,25,0.9191594234628144,5
RW,10,26,0.6633933975167303,5
RW,10,27,0.4575283193827792,5
RW,10,28,1.0,5
RW,10,29,1.0,5
RW,10,30,1.0,5
RW,10,31,0.4875412065585026,5
RW,10,32,0.08288315769916801,5
RW,15,0,0.16642821015739415,5
RW,15,1,0.2815213436002217,5
RW,15,2,0.3261422918037652,5
RW,15,3,0.33630719970081613,5
RW,15,4,0.3595198369583808,5
RW,15,5,0.18266465399573886,5
RW,15,6,0.39855343941897753,5
RW,15,7,0.608329539688266,5
RW,15,8,0.6671926572077029,5
RW,15,9,0.2774848782711894,5
RW,15,10,0.0721659817009157,5
RW,15,11,0.13684914456927094,5
RW,15,12,0.837424936848236,5
RW,15,13,0.1878926228870001,5
RW,15,14,0.4683239523958433,5
RW,15,15,0.4387134848041274,5
RW,15,16,0.6923142787165658,5
RW,15,17,0.23492936148411056,5
RW,15,18,0.632864237740949,5
RW,15,19,0.4920593736949223,5
RW,15,20,0.3554776835321114,5
RW,15,21,0.868178350233193,5
RW,15,22,0.19890508421004097,5
RW,15,23,0.37095105733960104,5
RW,15,24,1.6685146734821807,5
RW,15,25,0.556652824455908,5
RW,15,26,0.7489457263856351,5
RW,15,27,0.8724306004518032,5
RW,15,28,0.8088534580304008,5
RW,15,29,0.7517919650439551,5
RW,15,30,1.0,5
RW,15,31,0.05560658624525689,5
RW,15,32,0.3384135652114244,5
RW,20,0,0.1846702432566188,5
RW,20,1,0.20050744898483258,5
RW,20,2,0.014994042467992073,5
RW,20,3,0.16356108819845092,5
RW,20,4,0.37949894762694497,5
RW,20,5,0.32897926304663017,5
RW,20,6,0.16382591871128718,5
RW,20,7,0.10311905864435855,5
RW,20,8,0.5306160998085548,5
RW,20,9,0.00876680615781169,5
RW,20,10,0.024315403675346382,5
RW,20,11,0.6393943675823509,5
RW,20,12,0.902213606753541,5
RW,20,13,0.277493467591444,5
RW,20,14,0.5013401327990453,5
RW,20,15,0.5746187313373461,5
RW,20,16,0.11709192702019917,5
RW,20,17,0.19377949705166342,5
RW,20,18,0.47647426011920396,5
RW,20,19,0.651977950534303,5
RW,20,20,0.13816863962587467,5
RW,20,21,0.9011485078258754,5
RW,20,22,0.2886777887035694,5
RW,20,23,0.7172790405684613,5
RW,20,24,0.8685394548254687,5
RW,20,25,0.5771832082530336,5
RW,20,26,0.7850835181316322,5
RW,20,27,1.0,5
RW,20,28,0.6314931741346901,5
RW,20,29,0.9069405920944588,5
RW,20,30,0.7277297591655372,5
RW,20,31,0.014681457148093041,5
RW,20,32,0.20711063332656443,5
RW,25,0,0.23364984332774255,5
RW,25,1,0.20639804296031558,5
RW,25,2,0.12986901023314099,5
RW,25,3,0.15979273190988855,5
RW,25,4,0.2636380862386086,5
RW,25,5,0.22623872655375496,5
RW,25,6,0.3220980144416605,5
RW,25,7,0.525051888214548,5
RW,25,8,0.45267025020977025,5
RW,25,9,0.5458112997992693,5
RW,25,10,0.20405582360599128,5
RW,25,11,0.2186834489130946,5
RW,25,12,0.44925526202740595,5
RW,25,13,0.04106656905535048,5
RW,25,14,0.20544215335094249,5
RW,25,15,0.22729695554170884,5
RW,25,16,0.19691480755257068,5
RW,25,17,0.12740368720802514,5
RW,25,18,0.06884940423439759,5
RW,25,19,0.4065437260772226,5
RW,25,20,0.5028576895196476,5
RW,25,21,0.11120137947938905,5
RW,25,22,0.5308481168939725,5
RW,25,23,0.28160410807456887,5
RW,25,24,0.2730221962722619,5
RW,25,25,0.452417538989815,5
RW,25,26,0.3520680334374182,5
RW,25,27,0.25303411771931283,5
RW,25,28,0.5576558648615515,5
RW,25,29,0.47206762985763323,5
RW,25,30,0.9471288663329651,5
RW,25,31,0.17903161202919726,5
RW,25,32,0.12379408768427887,5
RW,30,0,0.21818021677470678,5
RW,30,1,0.27162831203586935,5
RW,30,2,0.565550648021505,5
RW,30,3,0.22426306174793276,5
RW,30,4,0.1940239183035232,5
RW,30,5,0.0029215473843523707,5
RW,30,6,0.48684112597779444,5
RW,30,7,0.40166154410494687,5
RW,30,8,0.12703237931001687,5
RW,30,9,0.1909300355678177,5
RW,30,10,0.31327434980351226,5
RW,30,11,0.3829228359295751,5
RW,30,12,0.12120521143419448,5
RW,30,13,0.09205290932599315,5
RW,30,14,0.4088984082743969,5
RW,30,15,0.3502642452589083,5
RW,30,16,0.16022582590719117,5
RW,30,17,0.02658954431469062,5
RW,30,18,0.4979933579372647,5
RW,30,19,0.11053133294058029,5
RW,30,20,0.06979584843541813,5
RW,30,21,0.9340891751165967,5
RW,30,22,0.0568688652394777,5
RW,30,23,0.43889736021438996,5
RW,30,24,0.18549684256762486,5
RW,30,25,0.009785032461852947,5
RW,30,26,0.0932050332937017,5
RW,30,27,0.7732306551946406,5
RW,30,28,0.18127171664729524,5
RW,30,29,0.7430064836356323,5
RW,30,30,0.8219470310082423,5
RW,30,31,0.03897922822712862,5
RW,30,32,0.13444424322187346,5
RW,35,0,0.1601613160407747,5
RW,35,1,0.14963293814908318,5
RW,35,2,0.39109023881234345,5
RW,35,3,0.11899408099640942,5
RW,35,4,0.22571260324896508,5
RW,35,5,0.3585658695601757,5
RW,35,6,0.14478571345939661,5
RW,35,7,0.36192435088030733,5
RW,35,8,0.1202360342809892,5
RW,35,9,0.17904293573717212,5
RW,35,10,0.11234534011279104,5
RW,35,11,0.4924512682309702,5
RW,35,12,0.695141083606179,5
